  -3.0718492966800999       -2.3743249726606885       -2.3142864782986390       -1.6396361867243772       -1.1360059090113075      -0.91013736516226984      -0.27229737035489349       0.13212130495038482       0.70548246960197891        1.0803868192444503        1.4399356292909800        2.1311701903493439        2.2734583041316676     
  -3.0712209781493818       -2.3743345508287153       -2.3142734243581997       -1.6396630120312807       -1.1358446562607201      -0.91034564469205381      -0.27210799132487906       0.13192717971700513       0.70563568485647432        1.0802743398489565        1.4399733413685876        2.1311637331810940        2.2734614358803600     
  -3.0705926596186637       -2.3743440466076611       -2.3142604811768921       -1.6396896126977474       -1.1356844814809899      -0.91055243129876162      -0.27192007789651557       0.13173456524760882       0.70578766176169816        1.0801627368588849        1.4400107318575086        2.1311573290440045        2.2734645417454913     
  -3.0699643410879460       -2.3743534599508687       -2.3142476488576120       -1.6397159884328443       -1.1355253920142918      -0.91075771768687996      -0.27173363476948609       0.13154346614695483       0.70593839769663624        1.0800520130065696        1.4400478004996258        2.1311509780344546        2.2734676216843717     
  -3.0693360225572279       -2.3743627908121274       -2.3142349275023530       -1.6397421389482296       -1.1353673951960745      -0.91096149656737169      -0.27154866662300764       0.13135388700030723       0.70608789005448458        1.0799421710090746        1.4400845470392303        2.1311446802480187        2.2734706756546763     
  -3.0687077040265098       -2.3743720391456620       -2.3142223172122054       -1.6397680639581607       -1.1352104983541709      -0.91116376065856175      -0.27136517811540306       0.13116583237301063       0.70623613624284431        1.0798332135680051        1.4401209712230214        2.1311384357794627        2.2734737036144455     
  -3.0680793854957917       -2.3743812049061352       -2.3142098180873623       -1.6397937631794919       -1.1350547088079008      -0.91136450268703817      -0.27118317388367735       0.13097930681005723       0.70638313368392103        1.0797251433693149        1.4401570728001001        2.1311322447227483        2.2734767055220924     
  -3.0674510669650741       -2.3743902880486552       -2.3141974302271144       -1.6398192363316733       -1.1349000338671573      -0.91156371538854652      -0.27100265854308769       0.13079431483565759       0.70652887981471091        1.0796179630831082        1.4401928515219677        2.1311261071710299        2.2734796813363891     
  -3.0668227484343560       -2.3743992885287635       -2.3141851537298508       -1.6398444831367518       -1.1347464808314824      -0.91176139150891944      -0.27082363668671711       0.13061086095280652       0.70667337208720693        1.0795116753634495        1.4402283071425235        2.1311200232166509        2.2734826310164755     
  -3.0661944299036379       -2.3744082063024430       -2.3141729886930591       -1.6398695033193644       -1.1345940569891335      -0.91195752380500417      -0.27064611288504564       0.13042894964285268       0.70681660796858570        1.0794062828481701        1.4402634394180578        2.1311139929511458        2.2734855545218644     
  -3.0655661113729202       -2.3744170413261130       -2.3141609352133274       -1.6398942966067471       -1.1344427696161359      -0.91215210504560285      -0.27047009168551855       0.13024858536506509       0.70695858494140940        1.0793017881586735        1.4402982481072535        2.1311080164652374        2.2734884518124323     
  -3.0649377928422021       -2.3744257935566258       -2.3141489933863379       -1.6399188627287298       -1.1342926259753228      -0.91234512801242984      -0.27029557761211304       0.13006977255619334       0.70709930050381165        1.0791981938997450        1.4403327329711788        2.1311020938488352        2.2734913228484217     
  -3.0643094743114840       -2.3744344629512710       -2.3141371633068717       -1.6399432014177318       -1.1341436333153643      -0.91253658550108074      -0.27012257516490956       0.12989251563003862       0.70723875216969911        1.0790955026593561        1.4403668937732841        2.1310962251910341        2.2734941675904445     
  -3.0636811557807664       -2.3744430494677751       -2.3141254450688091       -1.6399673124087708       -1.1339957988697860      -0.91272647032200349      -0.26995108881966035       0.12971681897700951       0.70737693746894614        1.0789937170084722        1.4404007302794051        2.1310904105801134        2.2734969859994880     
  -3.0630528372500483       -2.3744515530642958       -2.3141138387651266       -1.6399911954394517       -1.1338491298559810      -0.91291477530148879      -0.26978112302734908       0.12954268696369406       0.70751385394758048        1.0788928395008619        1.4404342422577494        2.1310846501035363        2.2734997780368973     
  -3.0624245187193302       -2.3744599736994236       -2.3141023444878961       -1.6400148502499783       -1.1337036334741950      -0.91310149328267443      -0.26961268221376067       0.12937012393241393       0.70764949916799158        1.0787928726729052        1.4404674294789030        2.1310789438479483        2.2735025436643936     
  -3.0617962001886125       -2.3744683113321874       -2.3140909623282893       -1.6400382765831412       -1.1335593169065199      -0.91328661712655201      -0.26944577077904674       0.12919913420079210       0.70778387070910909        1.0786938190433961        1.4405002917158218        2.1310732918991793        2.2735052828440656     
  -3.0611678816578944       -2.3744765659220395       -2.3140796923765716       -1.6400614741843236       -1.1334161873158710      -0.91347013971298574      -0.26928039309728996       0.12902972206130989       0.70791696616660460        1.0785956811133603        1.4405328287438310        2.1310676943422280        2.2735079955383739     
  -3.0605395631271763       -2.3744847374288702       -2.3140685347221037       -1.6400844428014980       -1.1332742518449428      -0.91365205394174831      -0.26911655351607056       0.12886189178087282       0.70804878315308173        1.0784984613658561        1.4405650403406181        2.1310621512612871        2.2735106817101465     
  -3.0599112445964587       -2.3744928258129985       -2.3140574894533490       -1.6401071821852293       -1.1331335176151662      -0.91383235273356578      -0.26895425635602210       0.12869564760036567       0.70817931929827216        1.0784021622657867        1.4405969262862381        2.1310566627397129        2.2735133413225834     
  -3.0592829260657406       -2.3745008310351712       -2.3140465566578574       -1.6401296920886754       -1.1329939917256540      -0.91401102903115761      -0.26879350591040879       0.12853099373422033       0.70830857224921906        1.0783067862597115        1.4406284863631025        2.1310512288600463        2.2735159743392512     
  -3.0586546075350225       -2.3745087530565665       -2.3140357364222801       -1.6401519722675766       -1.1328556812521346      -0.91418807580031336      -0.26863430644467767       0.12836793436996924       0.70843653967047748        1.0782123357756532        1.4406597203559799        2.1310458497039995        2.2735185807240952     
